Elf Name,Mining Date,Gem Invoice,Gem Type,Weight,Quantity,Elf ID,Gold
Silverhand,2013-12-20,386704,Aurothon,5.0,1.0,115,403.00
Silverhand,2013-12-20,386705,Elemental Stars,6.5,3.0,115,939.00
Silverhand,2013-12-20,386706,El Corazon,7.5,1.0,115,243.00
Silverhand,2013-12-20,386707,El Corazon,8.5,2.0,115,547.00
Cormyth,2014-05-01,463897,Eye of Ra,12.17,1.0,142,392.44
Amalith,2013-11-15,366625,Crystal Glasses,4.04,1.0,124,649.40
Amalith,2013-11-15,366626,El Corazon,7.42,1.0,124,240.44
Amalith,2013-11-15,366628,Dusk Stone,9.67,6.0,124,931.32
Amalith,2013-11-15,366629,Chaos Emeralds,3.03,4.0,124,1457.40
Amalith,2013-11-15,366630,Chaos Emeralds,3.92,3.0,124,1414.20
Amalith,2013-11-15,366631,Chaos Emeralds,4.58,1.0,124,552.60
Amalith,2013-12-12,382004,Eye of Ra,14.5,1.0,124,467.00
Amalith,2013-12-12,382039,Ginzuishou,23.5,4.0,124,9403.00
Cormyth,2014-03-16,463899,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2014-03-16,463900,Eye of Tiamat,11.67,1.0,142,563.16
Silverhand,2012-10-19,182029,Alabandine Ruby,9.5,1.0,115,11631.00
Silverhand,2012-10-19,182029,Alabandine Ruby,11.42,1.0,115,13981.08
Cormyth,2013-10-01,417926,Dusk Stone,7.42,2.0,142,240.44
Cormyth,2013-09-05,417932,Eye of Ra,11.67,2.0,142,749.88
Silverhand,2013-05-07,351002,Beskar,9.5,1.0,115,9693.00
Silverhand,2013-05-07,351002,Beskar,7.67,2.0,115,15649.80
Silverhand,2013-11-15,356549,The Diamond as Big as the Ritz,1.87,1.0,115,601.40
Silverhand,2013-11-11,356550,The Diamond as Big as the Ritz,1.43,1.0,115,460.60
Cormyth,2013-05-03,358771,Dusk Stone,9.83,1.0,142,160.28
Cormyth,2013-05-07,358772,Elemental Stars,5.67,2.0,142,547.32
Silverhand,2013-07-29,356552,Crenshinibon,2.0,1.0,115,259.00
Cormyth,2013-12-18,375966,Bazoolium,900.0,1.0,142,72565.976
Cormyth,2013-12-18,375967,Bazoolium,900.0,1.0,142,72565.976
Irithyl,2013-02-19,193581,Eye of Ra,15.0,2.0,646,1803.00
Irithyl,2013-03-27,202608,Crystal Glasses,4.04,4.0,646,4527.80
Irithyl,2013-03-27,202609,Blue Monkey,4.79,2.0,646,1727.40
Irithyl,2013-12-17,386727,Moon Tear,4.04,1.0,646,164.60
Alavara,2013-11-22,366899,Gem Stone,29.83,8.0,595,14321.40
Silverhand,2013-05-17,388748,Bloodstone Gem,1.43,2.0,115,289.00
Cormyth,2013-12-31,387630,Crystal Glasses,4.08,8.0,142,5225.40
Cormyth,2013-12-31,387631,Dragonstone,4.88,1.0,142,783.80
Silverhand,2013-04-05,388685,Bloodstone Gem,1.0,1.0,115,103.00
Alavara,2013-05-10,387618,Beskar,7.67,1.0,595,7826.400
Alavara,2013-05-10,387618,Beskar,9.5,2.0,595,19383.00
Alavara,2013-05-10,387618,Beerium,9.5,4.0,595,25083.00
Silverhand,2013-09-23,356580,Crenshinibon,2.0,1.0,115,259.00
Silverhand,2013-12-13,371765,Antimonium,507.0,1.0,115,32074.808
Silverhand,2013-12-13,371767,Antimonium,507.0,1.0,115,32074.808
Silverhand,2013-10-30,356581,Dusk Stone,10.0,1.0,115,163.00
Silverhand,2013-10-25,356582,Dusk Stone,10.0,1.0,115,163.00
Silverhand,2013-05-08,388720,Bloodstone Gem,1.43,1.0,115,146.000
Alavara,2013-07-24,371677,Beerium,7.67,1.0,595,5065.200
Alavara,2013-07-24,371677,Beerium,5.75,2.0,595,7593.00
Alavara,2013-07-24,371677,Beerium,9.5,3.0,595,18813.00
Alavara,2013-05-10,371678,Dusk Stone,6.08,1.0,595,100.28
Silverhand,2013-11-15,356583,Dusk Stone,8.5,3.0,115,411.00
Silverhand,2013-11-15,356585,Crenshinibon,2.0,2.0,115,515.00
Silverhand,2013-12-18,386699,Aurothon,5.0,2.0,115,803.00
Silverhand,2013-12-18,386700,Aurothon,4.0,1.0,115,323.00
Silverhand,2013-05-17,388749,Bloodstone Gem,1.43,1.0,115,146.000
Silverhand,2013-05-17,388750,Bloodstone Gem,1.87,1.0,115,190.000
Nharimlur,2014-06-02,480263,Chaos Emeralds,4.88,1.0,638,588.60
Silverhand,2013-11-15,356586,Amplimet,2.0,1.0,115,35.00
Nharimlur,2013-11-18,351399,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2013-12-11,366646,Philosopher stone,2.38,1.0,638,98.20
Cormyth,2014-01-20,406387,Bazoolium,1200.0,1.0,142,96245.064
Cormyth,2014-01-20,406397,Bazoolium,1200.0,1.0,142,96245.064
Silverhand,2013-09-23,412272,Bhelliom,3.88,1.0,115,313.40
Nharimlur,2013-12-10,366648,Chaos Emeralds,3.0,1.0,638,363.00
Nharimlur,2013-12-03,359217,El Corazon,7.42,1.0,638,240.44
Nharimlur,2013-12-03,359487,Dusk Stone,10.0,1.0,638,163.00
Nharimlur,2013-12-09,366650,Dragonstone,4.04,1.0,638,649.40
Nharimlur,2013-12-09,366651,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2013-12-09,366652,El Corazon,6.08,2.0,638,392.12
Nharimlur,2013-12-09,366653,El Corazon,7.42,1.0,638,240.44
Nharimlur,2013-12-09,366649,El Corazon,6.08,2.0,638,392.12
Silverhand,2013-09-27,412273,Kryptonite,2.88,1.0,115,302.52
Nharimlur,2013-12-03,359218,Dusk Stone,10.0,1.0,638,163.00
Silverhand,2013-11-27,356591,Soulstones,116.0,1.0,115,4086.20
Silverhand,2013-10-23,383960,Dusk Stone,10.0,1.0,115,163.00
Silverhand,2013-10-10,356592,Bloodstone Gem,1.87,1.0,115,190.000
Silverhand,2013-10-15,356593,Amplimet,2.0,1.0,115,35.00
Alavara,2013-12-06,412277,Crenshinibon,1.25,3.0,595,483.00
Alavara,2013-04-26,412288,Gem Stone,29.83,2.0,595,3582.60
Cormyth,2013-11-27,358923,Beerium,5.75,2.0,142,7593.00
Cormyth,2013-11-27,358923,Beerium,11.5,1.0,142,7593.00
Cormyth,2013-11-27,358923,Beerium,9.5,2.0,142,12543.00
Shalandalan,2014-02-05,436740,The Diamond as Big as the Ritz,1.0,1.0,835,323.00
Alavara,2013-12-12,366756,Beerium,9.5,1.0,595,6273.00
Silverhand,2013-12-03,384005,The Diamond as Big as the Ritz,0.75,1.0,115,243.00
Cormyth,2013-05-31,220969,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2013-05-31,220970,Blue Monkey,3.17,2.0,142,763.80
Cormyth,2013-05-31,220971,Crystal Glasses,4.08,3.0,142,1961.40
Cormyth,2013-05-31,220972,Elemental Stars,5.67,1.0,142,275.16
Cormyth,2013-05-31,220973,Blue Monkey,3.17,1.0,142,383.40
Cormyth,2013-05-31,220974,Crystal Glasses,4.08,12.0,142,7836.60
Silverhand,2013-06-14,377251,Amplimet,2.55,3.0,115,125.40
Silverhand,2013-06-14,377252,Bloodstone Gem,1.43,2.0,115,289.00
Silverhand,2013-06-14,377253,Bloodstone Gem,1.87,1.0,115,190.000
Immeril,2013-10-18,359334,Eye of Ra,14.33,1.0,140,461.56
Immeril,2013-10-18,359335,Crystal Glasses,4.08,1.0,140,655.80
Immeril,2013-10-18,359336,Eye of Ra,16.5,1.0,140,531.00
Silverhand,2013-11-19,384007,Bloodstone Gem,1.43,1.0,115,146.000
Immeril,2013-10-29,359412,Crystal Glasses,4.08,1.0,140,655.80
Alavara,2013-12-08,412290,Ginzuishou,48.33,2.0,595,9669.00
Alavara,2014-04-25,451780,Ginzuishou,48.33,2.0,595,9669.00
Alavara,2013-04-30,412292,Crenshinibon,1.25,3.0,595,483.00
Silverhand,2014-01-31,420842,Philosopher stone,2.03,1.0,115,84.20
Silverhand,2014-01-31,420843,Bhelliom,3.0,1.0,115,243.00
Silverhand,2013-10-09,376388,Beerium,11.42,2.0,115,15077.40
Silverhand,2013-10-09,376388,Beerium,5.75,1.0,115,3798.000
Silverhand,2013-10-09,376388,Beerium,9.5,4.0,115,25083.00
Immeril,2013-10-31,359350,Elemental Stars,7.5,1.0,140,363.00
Immeril,2013-10-31,359351,Elemental Stars,7.5,1.0,140,363.00
Immeril,2013-11-01,359337,Eye of Ra,14.33,3.0,140,1378.68
Immeril,2013-10-04,359329,El Corazon,8.33,1.0,140,269.56
Immeril,2013-10-04,359330,Crystal Glasses,2.93,1.0,140,471.80
Immeril,2013-10-04,359331,Eye of Tiamat,12.67,1.0,140,611.16
Immeril,2013-10-04,359332,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2013-10-04,359333,Crystal Glasses,2.93,1.0,140,471.80
Alavara,2013-04-19,412295,Gem Stone,29.83,2.0,595,3582.60
Alavara,2014-04-15,451784,Beskar,7.67,1.0,595,7826.400
Alavara,2014-04-15,451784,Beskar,9.5,1.0,595,9693.00
Alavara,2014-04-15,451784,Beskar,5.75,1.0,595,5868.000
x,2013-11-14,412294,Gem Stone,20.51,2.0,659,2464.20
Silverhand,2013-12-11,377261,Philosopher stone,2.03,1.0,115,84.20
Silverhand,2013-10-22,412296,El Corazon,10.0,4.0,115,1283.00
Silverhand,2013-10-22,412297,Aurothon,5.0,1.0,115,403.00
Immeril,2013-11-08,362130,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2013-11-13,362143,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2013-11-13,362144,Crystal Glasses,5.0,1.0,140,803.00
Silverhand,2013-12-10,377263,Dusk Stone,7.5,1.0,115,123.00
Silverhand,2013-09-04,412302,Dusk Stone,10.0,1.0,115,163.00
Silverhand,2013-09-04,412303,Eye of Tiamat,12.5,1.0,115,603.00
Nharimlur,2014-02-11,420852,El Corazon,6.08,1.0,638,197.56
Nharimlur,2013-02-11,420867,Blue Monkey,4.79,3.0,638,2589.600
Immeril,2013-11-27,362070,El Corazon,9.92,2.0,140,637.88
Immeril,2013-11-27,362071,El Corazon,9.92,1.0,140,320.44
Immeril,2013-11-27,362072,Blue Monkey,4.96,1.0,140,598.20
Immeril,2013-11-27,362073,Blue Monkey,4.96,2.0,140,1193.40
Immeril,2013-11-27,362074,Crystal Glasses,3.0,1.0,140,483.00
Immeril,2013-11-27,362075,Crystal Glasses,3.0,3.0,140,1443.00
Immeril,2013-11-12,362080,Eye of Ra,14.33,1.0,140,461.56
Immeril,2013-11-12,362081,Crystal Glasses,4.08,1.0,140,655.80
Immeril,2013-11-12,362082,Eye of Ra,14.33,2.0,140,920.12
Immeril,2013-11-15,362108,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2013-11-15,362064,Four Elements,19.67,1.0,140,1576.60
Immeril,2013-11-15,362065,El Corazon,9.92,1.0,140,320.44
Immeril,2013-11-15,362066,El Corazon,9.92,1.0,140,320.44
Immeril,2013-11-15,362067,Crystal Glasses,3.0,1.0,140,483.00
Immeril,2013-11-15,362068,Crystal Glasses,3.0,3.0,140,1443.00
Immeril,2013-11-08,362069,Blue Monkey,4.96,2.0,140,1193.40
Immeril,2013-11-05,362116,Crystal Glasses,5.0,3.0,140,2403.00
Immeril,2013-11-04,362117,El Corazon,6.0,1.0,140,195.00
Immeril,2013-11-04,362118,Eye of Tiamat,14.33,3.0,140,2066.52
Silverhand,2013-12-12,377265,Aurothon,4.58,2.0,115,735.80
Silverhand,2013-12-12,377266,Aurothon,2.87,3.0,115,691.80
Silverhand,2013-12-12,380640,Amplimet,2.0,1.0,115,35.00
Immeril,2013-11-15,362110,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2013-11-15,362111,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2013-11-15,362112,El Corazon,8.33,2.0,140,536.12
Immeril,2013-11-15,362113,El Corazon,6.0,1.0,140,195.00
Immeril,2013-11-15,362114,El Corazon,9.83,1.0,140,317.56
Immeril,2013-11-15,362115,Eye of Tiamat,16.5,1.0,140,795.00
Silverhand,2013-01-10,412309,Amplimet,2.55,2.0,115,84.60
Silverhand,2013-01-10,412310,Bloodstone Gem,1.87,3.0,115,564.000
Silverhand,2013-01-10,412311,Amplimet,2.0,2.0,115,67.00
Nharimlur,2012-12-21,180171,Dolamide,4.04,1.0,638,1295.80
Nharimlur,2012-12-21,180174,Diridium,4.79,2.0,638,1919.00
Nharimlur,2012-12-21,180175,Silibalt,6.08,1.0,638,611.00
Nharimlur,2012-12-21,180176,Silibalt,7.42,1.0,638,745.00
Nharimlur,2013-01-10,261873,Blue Monkey,3.0,1.0,638,543.00
Nharimlur,2014-03-20,437384,Moon Tear,4.79,3.0,638,577.80
Nharimlur,2014-06-30,501128,Chaos Emeralds,4.88,3.0,638,1759.80
Immeril,2013-10-22,359387,Eye of Ra,14.33,1.0,140,461.56
Immeril,2013-10-22,359388,Crystal Glasses,5.0,2.0,140,1603.00
Immeril,2013-10-22,359389,El Corazon,9.83,2.0,140,632.12
Immeril,2013-10-11,359401,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2013-10-11,359402,Elemental Stars,7.5,1.0,140,363.00
Immeril,2013-10-11,359403,El Corazon,8.33,1.0,140,269.56
Immeril,2013-10-11,359404,Eye of Tiamat,12.67,3.0,140,1827.48
Immeril,2013-10-11,359405,Eye of Tiamat,19.17,1.0,140,923.16
Immeril,2013-10-17,359390,El Corazon,9.83,1.0,140,317.56
Immeril,2013-10-17,359391,El Corazon,9.83,1.0,140,317.56
Immeril,2013-10-17,359392,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2013-10-17,359393,Crystal Glasses,5.0,1.0,140,803.00
Silverhand,2013-10-23,380642,Amplimet,2.0,1.0,115,35.00
Nharimlur,2014-03-17,437387,Blue Monkey,4.79,9.0,638,5176.20
Immeril,2012-11-28,179991,Silibalt,9.83,15.0,140,14748.000
Immeril,2012-11-28,179992,Dolamide,4.08,1.0,140,1308.60
Immeril,2012-11-28,179993,Dolamide,2.93,1.0,140,940.60
Immeril,2013-10-07,359407,El Corazon,9.83,4.0,140,1261.24
Cormyth,2013-11-13,359414,Crystal Glasses,4.08,8.0,142,5225.40
Cormyth,2014-06-13,507583,Crystal Glasses,4.08,4.0,142,2614.20
Cormyth,2014-06-13,507584,Dragonstone,4.88,2.0,142,1564.60
Cormyth,2014-06-13,507585,Elemental Stars,5.67,1.0,142,275.16
Cormyth,2014-06-13,507610,Dragonstone,4.88,1.0,142,783.80
Cormyth,2014-06-13,507611,Elemental Stars,7.42,2.0,142,715.32
Cormyth,2014-06-13,507612,Elemental Stars,8.25,1.0,142,399.00
Cormyth,2014-06-13,507613,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2014-06-13,507621,Elemental Stars,7.42,4.0,142,1427.64
Calaudra,2014-08-06,533787,The Eye of Argon,1.0,3.0,669,1443.00
Cormyth,2013-10-25,359415,Gem Stone,22.67,2.0,142,2723.40
Cormyth,2013-10-25,359416,Elemental Stars,7.67,2.0,142,739.32
Cormyth,2013-10-25,359417,Elemental Stars,5.67,2.0,142,547.32
Cormyth,2013-10-25,359418,Crystal Glasses,5.0,2.0,142,1603.00
Cormyth,2013-10-25,359419,Blue Monkey,3.17,1.0,142,383.40
Silverhand,2013-05-09,412312,Crenshinibon,2.0,1.0,115,259.00
Alavara,2014-01-13,430262,Gem Stone,52.92,1.0,595,3178.20
Alavara,2014-01-13,430267,Gem Stone,36.84,1.0,595,2213.40
Silverhand,2013-10-18,412313,Bhelliom,3.92,1.0,115,316.60
Silverhand,2014-01-10,408637,Crenshinibon,2.0,2.0,115,515.00
Silverhand,2013-07-31,412314,Philosopher stone,1.92,1.0,115,79.80
Silverhand,2013-07-31,412315,Bhelliom,2.93,2.0,115,471.80
Silverhand,2013-07-31,412316,Bhelliom,3.88,1.0,115,313.40
Silverhand,2013-07-31,412317,Bhelliom,4.5,1.0,115,363.00
Nharimlur,2013-11-18,351398,Dragonstone,4.04,1.0,638,649.40
Silverhand,2014-01-14,408638,Eye of Argon,12.5,2.0,115,403.00
Silverhand,2014-01-15,408639,Dusk Stone,7.5,2.0,115,243.00
Silverhand,2014-01-17,408640,Dusk Stone,7.5,1.0,115,123.00
Silverhand,2014-01-13,408641,Dusk Stone,10.0,2.0,115,323.00
Cormyth,2013-08-19,412318,Dragonstone,4.88,15.0,142,11715.00
Cormyth,2013-08-07,412320,Elemental Stars,5.67,1.0,142,275.16
Cormyth,2013-08-07,412324,Elemental Stars,7.67,14.0,142,5157.24
Cormyth,2013-08-07,412325,Elemental Stars,9.42,3.0,142,1359.48
Cormyth,2013-08-07,412326,Dragonstone,4.88,4.0,142,3126.20
Silverhand,2013-09-06,380643,Bloodstone Gem,1.87,1.0,115,190.000
Cormyth,2013-10-14,359421,Ginzuishou,57.5,1.0,142,5753.00
Silverhand,2013-07-03,412321,Elemental Stars,6.5,1.0,115,315.00
Silverhand,2013-07-03,412322,El Corazon,7.5,1.0,115,243.00
Silverhand,2014-01-14,408642,Elemental Stars,6.5,1.0,115,315.00
Silverhand,2014-01-14,408643,El Corazon,8.5,1.0,115,275.00
Silverhand,2014-01-14,408644,El Corazon,7.5,2.0,115,483.00
Silverhand,2014-01-15,408645,Moon Tear,1.97,1.0,115,81.80
Silverhand,2014-02-04,420870,El Corazon,10.0,2.0,115,643.00
Silverhand,2014-02-04,420871,El Corazon,8.5,2.0,115,547.00
Silverhand,2014-02-04,420872,El Corazon,7.5,2.0,115,483.00
Silverhand,2014-02-04,420873,Aurothon,5.0,1.0,115,403.00
Immeril,2014-03-14,461425,El Corazon,6.0,1.0,140,195.00
Immeril,2014-03-14,461426,El Corazon,6.0,1.0,140,195.00
Immeril,2014-03-14,461427,Crystal Glasses,2.93,1.0,140,471.80
Immeril,2014-03-14,461428,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2014-03-14,461429,El Corazon,9.83,2.0,140,632.12
Immeril,2014-03-14,461430,Crystal Glasses,4.08,1.0,140,655.80
Immeril,2014-03-14,461456,El Corazon,8.33,4.0,140,1069.24
Irithyl,2013-10-15,352543,El Corazon,9.25,1.0,646,299.00
Irithyl,2013-10-15,352544,Crystal Glasses,4.04,1.0,646,649.40
Alluth,2013-10-07,405547,Gem Stone,31.17,1.0,688,1873.200
Silverhand,2013-01-09,351282,Amplimet,2.0,1.0,115,35.00
Nharimlur,2013-11-21,351400,Chaos Emeralds,3.0,1.0,638,363.00
Nharimlur,2013-11-18,351401,Chaos Emeralds,3.0,1.0,638,363.00
Nharimlur,2013-11-22,351402,Sorcerer Stone,10.5,1.0,638,213.00
Amalith,2013-11-22,351985,Elemental Stars,8.25,2.0,124,795.00
Amalith,2013-11-22,351986,Elemental Stars,9.42,2.0,124,907.32
Cormyth,2013-08-02,359422,Eye of Ra,14.17,8.0,142,3630.52
Silverhand,2013-12-23,387368,Dusk Stone,10.0,5.0,115,803.00
Silverhand,2013-12-23,387369,Dusk Stone,7.5,1.0,115,123.00
Silverhand,2013-10-29,412323,Soulstones,66.6,1.0,115,2347.32
Silverhand,2013-12-27,387371,Aurothon,5.0,3.0,115,1203.00
Silverhand,2013-12-27,387376,Elemental Stars,6.5,1.0,115,315.00
Silverhand,2013-12-27,387377,El Corazon,7.5,3.0,115,723.00
Silverhand,2013-12-27,387378,El Corazon,8.5,3.0,115,819.00
Silverhand,2013-12-27,387379,El Corazon,10.0,1.0,115,323.00
Silverhand,2013-12-27,387380,Eye of Ra,12.5,2.0,115,803.00
Silverhand,2013-12-27,387381,Aurothon,4.0,1.0,115,323.00
Silverhand,2013-05-22,394351,Amplimet,2.0,1.0,115,35.00
x,2013-05-24,259429,El Corazon,9.75,2.0,659,627.00
Nharimlur,2014-02-13,420886,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2014-02-13,420955,El Corazon,6.08,3.0,638,586.68
Silverhand,2013-01-18,394353,Amplimet,2.0,1.0,115,35.00
Silverhand,2013-12-13,380644,Bloodstone Gem,1.43,1.0,115,146.000
Silverhand,2013-11-26,408659,Crenshinibon,0.96,1.0,115,125.88
Silverhand,2013-07-09,394354,The Diamond as Big as the Ritz,1.0,1.0,115,323.00
Silverhand,2013-07-09,394355,The Diamond as Big as the Ritz,1.17,1.0,115,377.40
Silverhand,2013-07-09,394356,The Diamond as Big as the Ritz,1.43,1.0,115,460.60
Cormyth,2013-08-09,412328,Dragonstone,4.88,3.0,142,2345.40
Cormyth,2013-08-09,412329,Elemental Stars,9.42,2.0,142,907.32
Silverhand,2013-07-17,408660,Dusk Stone,7.5,2.0,115,243.00
x,2013-05-08,406513,El Corazon,8.0,2.0,659,515.00
Amarthen,2013-08-11,394359,Water Stone,150.0,1.0,612,15274.512
Nharimlur,2013-12-31,390076,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2014-01-06,397760,Eye of Ra,12.17,1.0,638,392.44
Nharimlur,2014-01-10,397761,Blue Monkey,4.79,1.0,638,577.80
Xantrani,2013-12-12,394910,Soulstones,359.5,3.0,119,37966.20
Nharimlur,2013-12-30,390080,Crystal Glasses,4.04,5.0,638,3235.00
Nharimlur,2013-12-30,390081,Crystal Glasses,4.04,2.0,638,1295.80
Amalith,2013-12-30,394911,Chaos Emeralds,3.92,2.0,124,943.80
Amalith,2013-12-30,394912,Chaos Emeralds,4.88,1.0,124,588.60
Amalith,2013-12-30,394913,El Corazon,6.0,2.0,124,387.00
Nharimlur,2013-12-27,390077,Ginzuishou,23.5,4.0,638,9403.00
Nharimlur,2013-12-27,390078,Eye of Ra,16.83,1.0,638,541.56
Nharimlur,2013-12-27,390079,Eye of Ra,16.83,1.0,638,541.56
Nharimlur,2013-12-31,390083,Eye of Ra,12.17,2.0,638,781.88
Nharimlur,2013-12-31,390084,Eye of Ra,12.17,1.0,638,392.44
Nharimlur,2013-12-31,390085,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2013-12-31,390086,Blue Monkey,4.79,2.0,638,1152.60
Nharimlur,2013-12-31,390087,El Corazon,7.42,1.0,638,240.44
Nharimlur,2013-12-31,390088,El Corazon,7.42,1.0,638,240.44
Cormyth,2013-12-30,394360,Crystal Glasses,4.08,1.0,142,655.80
Cormyth,2013-12-30,394361,Dusk Stone,6.08,1.0,142,100.28
Cormyth,2013-12-30,394363,Elemental Stars,7.67,2.0,142,739.32
Silverhand,2013-09-11,388769,Amplimet,2.0,1.0,115,35.00
Nharimlur,2013-12-26,390089,Dusk Stone,10.0,1.0,638,163.00
Amalith,2013-12-31,394914,El Corazon,9.92,1.0,124,320.44
Shalandalan,2014-02-27,425304,The Diamond as Big as the Ritz,1.0,1.0,835,323.00
Shalandalan,2014-01-14,415171,The Diamond as Big as the Ritz,0.75,1.0,835,243.00
Cormyth,2014-03-10,433944,Bazoolium,900.0,1.0,142,76496.60
Amarthen,2013-07-09,366857,Water Stone,215.0,1.0,612,21912.096
Amarthen,2013-07-09,366858,Water Stone,215.0,1.0,612,21912.096
Amarthen,2013-07-09,366859,Water Stone,215.0,1.0,612,21912.096
Silverhand,2013-08-02,394369,Dusk Stone,10.0,10.0,115,1603.00
Alavara,2013-08-19,366861,Kryptonite,2.06,1.0,595,217.24
Alavara,2013-12-11,366897,Levistone,2.98,1.0,595,861.24
Cormyth,2014-01-01,463560,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2014-01-01,463561,Eye of Tiamat,11.67,1.0,142,563.16
Alavara,2013-11-18,366898,Heart of Ahriman,70.0,2.0,595,8403.00
Amarthen,2013-07-02,394341,Leaf Stone,0.75,1.0,612,297.00
Silverhand,2014-02-11,452019,Beerium,7.67,2.0,115,10127.40
Cormyth,2014-02-01,464430,Dusk Stone,6.25,1.0,142,103.00
Cormyth,2013-02-11,357632,Ginzuishou,36.25,1.0,142,3628.000
Cormyth,2014-02-01,463908,Dusk Stone,9.83,2.0,142,317.56
Nharimlur,2014-02-13,420954,Chaos Emeralds,4.88,1.0,638,588.60
Cormyth,2013-07-01,271926,Eye of Tiamat,11.67,2.0,142,1123.32
Nharimlur,2014-02-12,420956,Chaos Emeralds,4.88,1.0,638,588.60
Alavara,2014-03-14,439957,Fire Stone,62.41,2.0,595,4995.80
Alavara,2012-11-20,180574,Illudium,70.33,1.0,595,7317.32
Alavara,2013-12-13,366974,Heart of Kandrakar,70.33,1.0,595,7036.000
Nharimlur,2014-02-11,420957,Bhelliom,2.98,2.0,638,479.80
Nharimlur,2014-02-11,420958,Bhelliom,3.38,3.0,638,814.20
Nharimlur,2014-02-11,420959,Bhelliom,4.75,2.0,638,763.00
Alavara,2013-10-22,366976,Light Stone,10.15,6.0,595,5849.40
Alavara,2013-10-22,366978,Levistone,4.97,1.0,595,1434.36
Cormyth,2013-09-12,366977,Gem Stone,22.67,2.0,142,2723.40
Immeril,2013-08-15,319605,El Corazon,9.83,6.0,140,1890.36
Immeril,2013-08-15,319606,Elemental Stars,7.5,1.0,140,363.00
Immeril,2013-08-15,319607,Crystal Glasses,5.0,2.0,140,1603.00
Cormyth,2013-12-17,418965,Ginzuishou,55.83,2.0,142,11169.00
Cormyth,2013-12-17,418966,Ginzuishou,30.0,2.0,142,6003.00
Cormyth,2014-01-31,415322,Blue Monkey,3.17,3.0,142,1144.20
Cormyth,2014-01-31,415323,Crystal Glasses,5.0,1.0,142,803.00
Cormyth,2014-01-31,415324,Moon Tear,1.95,1.0,142,81.00
Alavara,2013-10-31,367077,Beskar,9.5,2.0,595,19383.00
Nharimlur,2013-12-11,366295,Soulstones,111.4,2.0,638,7845.56
Nharimlur,2014-06-19,493954,Crystal Glasses,4.04,12.0,638,7759.80
Nharimlur,2014-06-19,493955,Blue Monkey,4.79,10.0,638,5751.00
Nharimlur,2014-06-19,493956,Eye of Ra,12.17,2.0,638,781.88
Silverhand,2013-10-25,408676,Bhelliom,3.88,1.0,115,313.40
Silverhand,2013-12-16,408677,Dusk Stone,7.5,1.0,115,123.00
Silverhand,2013-04-17,408678,Dusk Stone,7.5,1.0,115,123.00
Nharimlur,2013-10-09,318983,El Corazon,7.42,1.0,638,240.44
Nharimlur,2013-10-09,318984,Chaos Emeralds,3.0,1.0,638,363.00
Silverhand,2013-12-04,408679,The Diamond as Big as the Ritz,1.43,2.0,115,918.20
Silverhand,2013-12-04,408680,Amplimet,2.0,1.0,115,35.00
Silverhand,2013-12-04,408681,Crenshinibon,2.0,1.0,115,259.00
Cormyth,2013-03-06,358372,Kryptonite,5.13,1.0,142,454.44
Cormyth,2013-05-13,358770,The Tears of All Oceans,180.0,1.0,142,15277.152
Nharimlur,2013-12-20,384184,Bhelliom,2.38,1.0,638,193.40
Nharimlur,2014-03-17,437385,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2014-03-17,437386,Dragonstone,4.04,1.0,638,649.40
Nharimlur,2013-12-23,384185,Gem Stone,43.75,1.0,638,2628.000
Nharimlur,2014-05-28,484642,Philosopher stone,4.92,1.0,638,199.80
Cormyth,2013-12-10,384186,Sorcerer Stone,143.9,1.0,142,2881.00
x,2013-10-14,406681,Elemental Stars,10.67,1.0,659,515.16
Cormyth,2013-08-01,367985,Eye of Ra,12.17,4.0,142,1560.76
Cormyth,2013-08-01,367986,Eye of Ra,14.17,1.0,142,456.44
Nharimlur,2014-05-28,484633,El Corazon,8.08,1.0,638,261.56
Nharimlur,2014-05-28,484634,Dusk Stone,10.0,2.0,638,323.00
Irithyl,2013-12-09,380654,Blue Monkey,3.0,1.0,646,363.00
Dree,2014-02-13,422870,Blue Star,7.67,2.0,713,11968.20
Dree,2014-02-13,422870,Blue Star,9.5,2.0,713,14823.00
Irithyl,2014-01-27,423874,Eye of Ra,19.67,1.0,646,632.44
Irithyl,2014-04-03,449460,Beskar,11.42,2.0,646,23299.80
Irithyl,2014-04-03,449460,Beskar,7.67,4.0,646,31296.60
